# ID	Inflected form	Lemmatised form	Frequency	CValue	CValue1	CValuePlus	CValuePlus1	CValueStar	CValueStarH	CValueStarM	CValueStarR	CValueWCard	CValueWCardPlus	D	DDW	Freq	idf	ilnc	ilncFreq	iLong	IM	iTer	LLR	nbdoc4tc	NormFreq	tf	tf-idf	Head	Modifier	MainHead
117	couple de serrage	couple de serrage	2	3.16992500144231	4	3.16992500144231	4	7	N/A	N/A	0.830074998557687	0	0	1	0	2	0:0	0	0	0.666666666666667	0.8	0.5	0	1	0.333333333333333	0:2	0:0	118	119	118	
10	alarme due à un défaut vibratoire	alarme devoir à un défaut vibratoire	1	2.58496250072116	2.8073549220576	2.58496250072116	2.8073549220576	7	N/A	N/A	0.222392421336448	0	0	1	0	1	0:0	0	0	0.166666666666667	3	0.142857142857143	0	1	0.166666666666667	0:1	0:0	11	16	12	
28	périmètre de sécurité de 100 m	périmètre de sécurité de 100 m	1	2.58496250072116	2.8073549220576	2.58496250072116	2.8073549220576	4	N/A	N/A	0.222392421336448	0	0	1	0	1	0:0	0	0	0.166666666666667	6	0.142857142857143	0.000115129154648748	1	0.166666666666667	0:1	0:0	29	32	30	
92	impossibilité de redémarrage à distance	impossibilité de redémarrage à distance	1	2.32192809488736	2.58496250072116	2.32192809488736	2.58496250072116	4	N/A	N/A	0.263034405833794	0	0	1	0	1	0:0	0	0	0.2	6	0.166666666666667	0.000115129154648748	1	0.166666666666667	0:1	0:0	93	96	94	
71	autres pales	autre pale	2	2	3.16992500144231	2	3.16992500144231	4	N/A	N/A	1.16992500144231	0	0	1	0	2	0:0	0	0	1	1	0.666666666666667	5.10814957057699e-06	1	0.333333333333333	0:2	0:0	51	72	51	
166	éventuel démarrage.Les 4 éoliennes	éventuel démarrage.Les 4 éolienne	1	2	2.32192809488736	2	2.32192809488736	7	N/A	N/A	0.321928094887362	0	0	1	0	1	0:0	0	0	0.25	1	0.2	0.863036217305342	1	0.166666666666667	0:1	0:0	167	62	170	
17	procédure de redémarrage automatique	procédure de redémarrage automatique	1	2	2.32192809488736	2	2.32192809488736	7	N/A	N/A	0.321928094887362	0	0	1	0	1	0:0	0	0	0.25	6	0.2	0.000115129154648748	1	0.166666666666667	0:1	0:0	18	19	18	
105	fortes turbulences de vent	fort turbulence de vent	1	2	2.32192809488736	2	2.32192809488736	7	N/A	N/A	0.321928094887362	0	0	1	0	1	0:0	0	0	0.25	3	0.2	0	1	0.166666666666667	0:1	0:0	106	70	108	
23	grande majorité des vis	grand majorité du vis	1	2	2.32192809488736	2	2.32192809488736	1	N/A	N/A	0.321928094887362	0	0	1	0	1	0:0	0	0	0.25	0.75	0.2	0.252661539165706	1	0.166666666666667	0:1	0:0	24	22	26	
139	mode dégradé des éoliennes	mode dégrader du éolienne	1	2	2.32192809488736	2	2.32192809488736	1	N/A	N/A	0.321928094887362	0	0	1	0	1	0:0	0	0	0.25	1	0.2	0.863036217305342	1	0.166666666666667	0:1	0:0	140	62	141	
