# ID	Inflected form	Lemmatised form	Frequency	CValue	CValue1	CValuePlus	CValuePlus1	CValueStar	CValueStarH	CValueStarM	CValueStarR	CValueWCard	CValueWCardPlus	D	DDW	Freq	idf	ilnc	ilncFreq	iLong	IM	iTer	LLR	nbdoc4tc	NormFreq	tf	tf-idf	Head	Modifier	MainHead
39	orientation des pales	orientation du pale	3	4.75488750216347	6	4.75488750216347	6	N/A	N/A	N/A	1.24511249783653	0	0	1	0	3	0:0	0	0	1	0.875	0.75	0.62147364954363	1	0.428571428571429	0:3	0:0	40	26	40	
30	blocs de frein du système	bloc de frein du système	2	4.64385618977472	5.16992500144231	4.64385618977472	5.16992500144231	3	N/A	N/A	0.526068811667588	0	0	1	0	2	0:0	0	0	0.4	0.7	0.333333333333333	0.069221469041953	1	0.285714285714286	0:2	0:0	19	3	20	
19	blocs de frein	bloc de frein	4	3.96240625180289	5	8.71729375396636	11	1.24511249783653	0.830074998557687	1.24511249783653	N/A	2.5	5.5	1	0	4	0:0	1	2	1.33333333333333	1.75	2	8.4728690784509e-06	1	0.571428571428571	0:4	0:0	20	21	20	
108	limites de conception de l' éolienne	limite de conception de le éolienne	1	2.58496250072116	2.8073549220576	2.58496250072116	2.8073549220576	6	N/A	N/A	0.222392421336448	0	0	1	0	1	0:0	0	0	0.166666666666667	1	0.142857142857143	0.523238143714547	1	0.142857142857143	0:1	0:0	109	58	110	
119	contrôles annuels.Les autres éoliennes du site	contrôle annuels.Les autre éolienne du site	1	2.58496250072116	2.8073549220576	2.58496250072116	2.8073549220576	1	N/A	N/A	0.222392421336448	0	0	1	0	1	0:0	0	0	0.166666666666667	7	0.142857142857143	0.000115129154648748	1	0.142857142857143	0:1	0:0	120	127	123	
43	protocole des inspections de maintenance	protocole du inspection de maintenance	1	2.32192809488736	2.58496250072116	2.32192809488736	2.58496250072116	N/A	N/A	N/A	0.263034405833794	0	0	1	0	1	0:0	0	0	0.2	3.5	0.166666666666667	0.000115129154648748	1	0.142857142857143	0:1	0:0	44	12	45	
22	système de contrôle des pales	système de contrôle du pale	1	2.32192809488736	2.58496250072116	2.32192809488736	2.58496250072116	1	N/A	N/A	0.263034405833794	0	0	1	0	1	0:0	0	0	0.2	1.16666666666667	0.166666666666667	0.454016674672595	1	0.142857142857143	0:1	0:0	23	26	3	
128	expertise de l' éolienne mise	expertise de le éolien mise	1	2.32192809488736	2.58496250072116	2.32192809488736	2.58496250072116	1.24511249783653	N/A	N/A	0.263034405833794	0	0	1	0	1	0:0	0	0	0.2	7	0.166666666666667	0.000115129154648748	1	0.142857142857143	0:1	0:0	129	130	129	
159	partie des blocs de frein	partie du bloc de frein	1	2.32192809488736	2.58496250072116	2.32192809488736	2.58496250072116	1	N/A	N/A	0.263034405833794	0	0	1	0	1	0:0	0	0	0.2	1.75	0.166666666666667	1.90951250473444	1	0.142857142857143	0:1	0:0	160	19	160	
150	autres éoliennes du parc	autre éolienne du parc	1	2	2.32192809488736	2	2.32192809488736	N/A	N/A	N/A	0.321928094887362	0	0	1	0	1	0:0	0	0	0.25	7	0.2	0.000115129154648748	1	0.142857142857143	0:1	0:0	151	154	126	
116	investigations de l' exploitant	investigation de le exploitant	1	2	2.32192809488736	2	2.32192809488736	N/A	N/A	N/A	0.321928094887362	0	0	1	0	1	0:0	0	0	0.25	2.33333333333333	0.2	0.000115129154648748	1	0.142857142857143	0:1	0:0	117	37	117	
54	pales à la consigne	pale à le consigne	1	2	2.32192809488736	2	2.32192809488736	1.24511249783653	N/A	N/A	0.321928094887362	0	0	1	0	1	0:0	0	0	0.25	1.16666666666667	0.2	1.82311390038268e-06	1	0.142857142857143	0:1	0:0	26	56	26	
103	éolienne de 60 m	éolienne de 60 m	1	2	2.32192809488736	2	2.32192809488736	4	N/A	N/A	0.321928094887362	0	0	1	0	1	0:0	0	0	0.25	1	0.2	4.05454274736608e-06	1	0.142857142857143	0:1	0:0	58	105	58	
59	vitesse du rotor	vitesse du rotor	1	1.58496250072116	2	1.58496250072116	2	3	N/A	N/A	0.415037499278844	0	0	1	0	1	0:0	0	0	0.333333333333333	3.5	0.25	0.000115129154648748	1	0.142857142857143	0:1	0:0	60	61	60	
84	remplacement de tout	remplacement de tout	1	1.58496250072116	2	1.58496250072116	2	3	N/A	N/A	0.415037499278844	0	0	1	0	1	0:0	0	0	0.333333333333333	3.5	0.25	0.000115129154648748	1	0.142857142857143	0:1	0:0	57	86	57	
14	limite de sécurité	limite de sécurité	1	1.58496250072116	2	1.58496250072116	2	1	N/A	N/A	0.415037499278844	0	0	1	0	1	0:0	0	0	0.333333333333333	2.33333333333333	0.25	0	1	0.142857142857143	0:1	0:0	15	16	15	
51	interprétation des données	interprétation du donnée	1	1.58496250072116	2	1.58496250072116	2	1	N/A	N/A	0.415037499278844	0	0	1	0	1	0:0	0	0	0.333333333333333	7	0.25	0.000115129154648748	1	0.142857142857143	0:1	0:0	52	53	52	
156	début de matinée	début de matinée	1	1.58496250072116	2	1.58496250072116	2	1.24511249783653	N/A	N/A	0.415037499278844	0	0	1	0	1	0:0	0	0	0.333333333333333	7	0.25	0.000115129154648748	1	0.142857142857143	0:1	0:0	157	158	157	
1	défaillance du système	défaillance du système	1	1.58496250072116	2	1.58496250072116	2	1.24511249783653	N/A	N/A	0.415037499278844	0	0	1	0	1	0:0	0	0	0.333333333333333	0.7	0.25	0.069221469041953	1	0.142857142857143	0:1	0:0	2	3	2	
113	dispositifs de protection	dispositif de protection	1	1.58496250072116	2	1.58496250072116	2	1.24511249783653	N/A	N/A	0.415037499278844	0	0	1	0	1	0:0	0	0	0.333333333333333	7	0.25	0.000115129154648748	1	0.142857142857143	0:1	0:0	114	115	114	
100	conditions météorologiques	condition météorologique	1	1	1.58496250072116	1	1.58496250072116	N/A	N/A	N/A	0.584962500721156	0	0	1	0	1	0:0	0	0	0.5	7	0.333333333333333	0.000115129154648748	1	0.142857142857143	0:1	0:0	101	102	101	
27	augmentation rapide	augmentation rapide	1	1	1.58496250072116	1	1.58496250072116	N/A	N/A	N/A	0.584962500721156	0	0	1	0	1	0:0	0	0	0.5	7	0.333333333333333	0.000115129154648748	1	0.142857142857143	0:1	0:0	28	29	28	
48	position effective	position effectif	1	1	1.58496250072116	1	1.58496250072116	N/A	N/A	N/A	0.584962500721156	0	0	1	0	1	0:0	0	0	0.5	3.5	0.333333333333333	0.000115129154648748	1	0.142857142857143	0:1	0:0	0	50	0	
